Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
FOXA2	Q9Y261	0.5173611389	0.1225933445	6.3425032338	0.5173611389	1	1
FOXL2	P58012	0.4918739533	0.098542308	4.8470394607	0.4918739533	1	1
HOXA13	P31271	0.4833837437	0.191964541	9.2792538507	0.4833837437	1	1
HOXA3	O43365	0.4613619577	0.1498160861	6.9119442767	0.4613619577	1	1
FOXA1	P55317	0.4572592902	0.052729994	2.4111279645	0.4572592902	1	1
DLX5	P56178	0.4547475465	0.1256122866	5.7121879122	0.4547475465	1	1
OTX1	P32242	0.4442298274	0.0609244166	2.7064443086	0.4442298274	1	1
FOXD1	Q16676	0.4438770657	0.1763623685	7.8283210619	0.4438770657	1	1
HOXB3	P14651	0.4364023641	0.1220858188	5.327853994	0.4364023641	1	1
SOX21	Q9Y651	0.4341612361	0.0514025085	2.2316976634	0.4341612361	1	1
SOX3	P41225	0.4218776308	0.0759623098	3.2046799298	0.4218776308	1	1
FOXE1	O00358	0.4195091888	0.0914751255	3.8374655702	0.4195091888	1	1
HOXB1	P14653	0.4160940559	0.0685584307	2.8526755514	0.4160940559	1	1
SOX1	O00570	0.411930957	0.069408605	2.8591553102	0.411930957	1	1
FOXC2	Q99958	0.4117051119	0.0596804713	2.4570755122	0.4117051119	1	1
DLX2	Q07687	0.4043736566	0.1372899122	5.5516423803	0.4043736566	1	1
FOXC1	Q12948	0.4041091608	0.1120825695	4.5293593113	0.4041091608	1	1
DLX3	O60479	0.4029454714	0.1246414101	5.0223691737	0.4029454714	1	1
IRX1	P78414	0.4012131447	0.1965511895	7.8858920828	0.4012131447	1	1
FOXG1	P55316	0.394394918	0.1174062472	4.6304427242	0.394394918	1	1
DUX4	Q9UBX2	0.3919388752	0.1026522336	4.0233400972	0.3919388752	1	1
DLX1	P56177	0.391254127	0.0979482179	3.8322644467	0.391254127	1	1
HOXD3	P31249	0.3892735399	0.1837294863	7.1521027541	0.3892735399	1	1
MNX1	P50219	0.3891071902	0.2358949226	9.1788410488	0.3891071902	1	1
PITX1	P78337	0.3849146075	0.1725743639	6.6426393534	0.3849146075	1	1
HOXA5	P20719	0.2754741334	0.3559213419	9.8047123203	0.3822505359	1	1
ZNF626	Q68DY1	0.2295965606	0.504579723	11.5849768964	0.3809704775	1	1
FOXA3	P55318	0.3802822844	0.0353615648	1.3447376647	0.3802822844	1	1
IRX2	Q9BZI1	0.3800110207	0.1458728925	5.5433306786	0.3800110207	1	1
HOXD8	P13378	0.3775478549	0.0740834358	2.7970042267	0.3775478549	1	1
NKX2-1	P43699	0.3762300315	0.0909805756	3.4229624812	0.3762300315	1	1
HOXC4	P09017	0.2997026967	0.2454543405	7.3563327755	0.3733389988	1	1
FOXD2	O60548	0.3727841667	0.0760593738	2.8353730276	0.3727841667	1	1
HOXA4	Q00056	0.3722141265	0.2799787135	10.4212032258	0.3722141265	1	1
ZNF649	Q9BS31	0.2396360967	0.4411622639	10.5718402956	0.3719847759	1	1
HOXA10	P31260	0.3710970888	0.2303833496	8.5494590363	0.3710970888	1	1
HOXD11	P31277	0.3709907746	0.3427439434	12.7154841052	0.3709907746	1	1
ZNF404	Q494X3	0.222450388	0.4892321123	10.882987322	0.3692200217	1	1
NANOG	Q9H9S0	0.3687718044	0.1088131347	4.0127216037	0.3687718044	1	1
SOX2	P48431	0.365951576	0.1749567823	6.4025710211	0.365951576	1	1
ONECUT1	Q9UBC0	0.3640392108	0.0454947972	1.656189007	0.3640392108	1	1
EN1	Q05925	0.3632877321	0.1120216601	4.0696094849	0.3632877321	1	1
SOX8	P57073	0.3623353746	0.0949616233	3.4407955352	0.3623353746	1	1
ZNF571	Q7Z3V5	0.2207472785	0.4719045727	10.4171650137	0.3623186503	1	1
IRX3	P78415	0.3609285774	0.2345310021	8.4648940956	0.3609285774	1	1
HIST1H2BC	P62807	0.3596474446	0.2684703547	9.655467701	0.3596474446	1	1
HIST1H2BD	P62807	0.3596474446	0.1438958977	5.1751791895	0.3596474446	1	1
ALX4	Q9H161	0.3592343801	0.0693049436	2.4896718441	0.3592343801	1	1
HIST1H2BH	Q93079	0.3557266937	0.315029923	11.2064552911	0.3557266937	1	1
FOXD3	Q9UJU5	0.3552403167	0.1542707427	5.4803187492	0.3552403167	1	1
HIST1H2BD	P58876	0.3551587996	0.1438958977	5.1105894285	0.3551587996	1	1
FOXF1	Q12946	0.3540792498	0.163113033	5.7754940372	0.3540792498	1	1
ZNF43	P17038	0.2297345815	0.41406807	9.5125754769	0.3539550025	1	1
SOX10	P56693	0.3534895513	0.0925369361	3.2710840018	0.3534895513	1	1
ZNF177	Q13360	0.2196516397	0.4450645507	9.775915832	0.3531710049	1	1
HIST1H2BO	P23527	0.3530997602	0.1929532594	6.8131749612	0.3530997602	1	1
ZNF329	Q86UD4	0.2192790466	0.4449680832	9.7572177028	0.3527694715	1	1
SOX9	P48436	0.3526982041	0.04909767	1.7316660045	0.3526982041	1	1
HIST1H2BK	O60814	0.3521680088	0.0700827665	2.468090832	0.3521680088	1	1
HIST2H2BE	Q16778	0.2826226171	0.2300682859	6.5022501083	0.3516431029	1	1
HIST1H2BJ	P06899	0.3505944699	0.1483637253	5.2015501607	0.3505944699	1	1
HIST1H2BN	Q99877	0.3493053183	0.1097329598	3.8330306439	0.3493053183	1	1
ZNF320	A2RRD8	0.2139320786	0.4510383555	9.6491572915	0.3492435852	1	1
GATA4	P43694	0.3488329348	0.0699177247	2.4389605089	0.3488329348	1	1
ZNF420	Q8TAQ5	0.2147527127	0.442697769	9.5070546782	0.3475620434	1	1
FOXQ1	Q9C009	0.347177689	0.0645222561	2.2400687745	0.347177689	1	1
JUND	P17535	0.2594526302	0.2872462219	7.4526787789	0.3456264968	1	1
CEBPB	P17676	0.3442467738	0.0684476457	2.3562881187	0.3442467738	1	1
ZNF253	O75346	0.2104320723	0.4458271317	9.3816327229	0.3441802118	1	1
HOXD4	P09016	0.2939255976	0.1667723651	4.9018667083	0.3439573072	1	1
SOX18	P35713	0.2914463806	0.1744949512	5.0855921953	0.3437948659	1	1
ONECUT3	O60422	0.3435686621	0.0448596301	1.541236309	0.3435686621	1	1
POU4F2	Q12837	0.3430062589	0.0704339867	2.4159298284	0.3430062589	1	1
ZFP30	Q9Y2G7	0.194658136	0.4916324315	9.570025271	0.3421478654	1	1
SS18L1	O75177	0.3420305514	0.0804537403	2.7517637143	0.3420305514	0	0
GATA2	P23769	0.3416176415	0.0758311972	2.5905274747	0.3416176415	1	1
HOXD9	P28356	0.3404663127	0.2973931091	10.1252335266	0.3404663127	1	1
ZNF708	P17019	0.2460639935	0.3091301733	7.6065804943	0.3388030455	1	1
FOXF2	Q12947	0.3386602548	0.1417973821	4.802113756	0.3386602548	1	1
ZNF383	Q8NA42	0.2067757687	0.4388612038	9.0745862757	0.3384341298	1	1
HIST1H1B	P16401	0.2947305774	0.145508792	4.2885890294	0.338383215	1	1
ZIC3	O60481	0.338158421	0.0478150902	1.61690754	0.338158421	1	1
ZNF569	Q5MCW4	0.2228473265	0.3806412239	8.4824879084	0.3370396936	1	1
TOX2	Q96NM4	0.2876081553	0.1611094999	4.6336406061	0.3359410053	1	1
FEV	Q99581	0.3358316663	0.0839654978	2.8198273028	0.3358316663	1	1
IRX4	P78413	0.3357504022	0.1596842542	5.3614052589	0.3357504022	1	1
ZNF83	P51522	0.2296618812	0.3522130426	8.0889909943	0.335325794	1	1
OLIG2	Q13516	0.33499124	0.0576072622	1.9297928194	0.33499124	1	1
HIST1H2BB	P33778	0.3346381004	0.2915449112	9.7562035253	0.3346381004	1	1
ZNF350	Q9GZX5	0.1928814667	0.4706870774	9.0786813833	0.3340875899	1	1
ONECUT2	O95948	0.3335893175	0.0578232119	1.9289205783	0.3335893175	1	1
ZNF382	Q96SR6	0.2051107236	0.425600187	8.7295162299	0.3327907797	1	1
ZIC5	Q96T25	0.2578562036	0.2494876927	6.4331949284	0.3327025114	1	1
CREB5	Q02930	0.2983434647	0.1098168679	3.2763144845	0.3312885251	1	1
ZNF607	Q96SK3	0.2225219576	0.3612794447	8.0392609263	0.330905791	1	1
ZNF426	Q9BUY5	0.2050955255	0.4189889574	8.5932760382	0.3307922127	1	1
INSM1	Q01101	0.279252605	0.1703239618	4.7563410037	0.3303497936	1	1
FAM181B	A6NEQ2	0.3302677255	0.0901061429	2.9759150874	0.3302677255	0	0
HOXA9	P31269	0.2316385216	0.3271718533	7.5785604394	0.3297900776	1	1
FOXJ3	Q9UPW0	0.2823051978	0.1567241612	4.4244045336	0.3293224462	1	1
